policy_number,age,policy_bind_date,policy_state,policy_csl,policy_deductable,policy_annual_premium,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital_gains,capital_loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,insured_zip_class,policy_bind_year,policy_bind_month,policy_bind_weekday,policy_bind_week,incident_year,incident_month,incident_weekday,incident_week,policy_duration_days,policy_duration_months,age_of_auto,capital_total,fraud,gender
842643,23,1997-11-20,OH,500/1000,500,1215.36,MD,protective-serv,reading,wife,0,0,2015-01-22,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Northbend,6655 5th Drive,9,1,YES,1,0,NO,56520,4710,9420,42390,Saab,95,2000,43,1997,11,4,47,2015,1,4,4,6272,209,15,0,0,0
626808,34,2012-10-26,OH,100/300,1000,936.61,MD,armed-forces,bungie-jumping,wife,52800,-32800,2015-01-08,Parked Car,?,Minor Damage,,SC,Springfield,6582 Elm Lane,5,1,NO,1,1,NO,7280,1120,1120,5040,Toyota,Highlander,2010,46,2012,10,5,43,2015,1,4,2,804,26,5,20000,0,1
644081,38,1998-12-28,OH,250/500,2000,1301.13,College,machine-op-inspct,board-games,not-in-family,41300,-55500,2015-01-15,Single Vehicle Collision,Rear Collision,Total Loss,Police,SC,Springfield,6851 3rd Drive,12,1,NO,0,2,YES,46200,4200,8400,33600,Dodge,Neon,2003,47,1998,12,1,53,2015,1,4,3,5862,195,12,-14200,1,1
892874,58,1992-10-19,IN,100/300,2000,1131.4,MD,transport-moving,movies,other-relative,55700,0,2015-01-29,Multi-vehicle Collision,Side Collision,Major Damage,Other,WV,Hillsdale,9573 Weaver Ave,12,4,YES,0,0,NO,63120,10520,10520,42080,Accura,MDX,1999,45,1992,10,1,43,2015,1,4,5,8137,271,16,55700,1,1
558938,26,2005-06-08,OH,500/1000,1000,1199.44,College,machine-op-inspct,hiking,own-child,63600,0,2015-02-22,Multi-vehicle Collision,Rear Collision,Major Damage,Other,NY,Riverwood,5074 3rd St,0,3,?,1,2,YES,52110,5790,5790,40530,Nissan,Maxima,2012,61,2005,6,3,23,2015,2,7,8,3546,118,3,63600,0,0
275265,31,2004-11-15,IN,500/1000,500,708.64,High School,machine-op-inspct,reading,unmarried,53500,0,2015-01-06,Single Vehicle Collision,Side Collision,Total Loss,Police,WV,Northbend,4546 Tree St,9,1,NO,0,2,YES,77880,14160,7080,56640,Suburu,Legacy,2015,47,2004,11,1,47,2015,1,2,2,3704,123,0,53500,0,0
921202,37,2014-12-28,OH,500/1000,500,1374.22,MD,craft-repair,yachting,other-relative,45500,-37800,2015-01-19,Single Vehicle Collision,Side Collision,Total Loss,Other,NY,Northbrook,3842 Solo Ridge,19,1,YES,1,0,NO,72930,6630,13260,53040,Accura,TL,2015,47,2014,12,7,52,2015,1,1,4,22,0,0,7700,0,1
143972,39,1992-08-02,IN,500/1000,2000,1475.73,High School,handlers-cleaners,camping,own-child,57000,-27300,2015-02-22,Multi-vehicle Collision,Side Collision,Major Damage,Police,VA,Columbus,8101 3rd Ridge,8,3,?,2,0,NO,60400,6040,6040,48320,Nissan,Pathfinder,2014,47,1992,8,7,31,2015,2,7,8,8239,274,1,29700,0,1
183430,62,2002-06-25,IN,250/500,1000,1187.96,JD,other-service,bungie-jumping,own-child,0,0,2015-01-01,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,Columbus,5380 Pine St,20,3,NO,1,0,?,47160,0,5240,41920,Suburu,Impreza,2011,61,2002,6,2,26,2015,1,4,1,4573,152,4,0,0,0
431876,41,2005-11-27,IL,500/1000,2000,875.15,Associate,machine-op-inspct,skydiving,own-child,46700,0,2015-02-10,Multi-vehicle Collision,Side Collision,Total Loss,Police,SC,Arlington,8957 Weaver Drive,15,3,?,1,2,?,37840,0,4730,33110,Accura,RSX,1996,44,2005,11,7,47,2015,2,2,7,3362,112,19,46700,0,1
285496,55,1994-05-27,IL,100/300,2000,972.18,High School,prof-specialty,paintball,other-relative,72700,-68200,2015-01-11,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,Hillsdale,2526 Embaracadero Ave,20,3,NO,0,0,YES,71520,17880,5960,47680,Suburu,Forrestor,2000,44,1994,5,5,21,2015,1,7,2,7534,251,15,4500,1,0
115399,55,1991-02-08,IN,100/300,2000,1268.79,MD,priv-house-serv,chess,own-child,0,-31000,2015-01-19,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,Northbend,5667 4th Drive,15,1,?,2,2,?,98160,8180,16360,73620,Dodge,RAM,2011,45,1991,2,5,6,2015,1,1,4,8746,291,4,-31000,1,0
736882,40,1996-02-02,IN,100/300,1000,883.31,College,craft-repair,kayaking,husband,0,-53500,2015-02-24,Single Vehicle Collision,Rear Collision,Minor Damage,Other,VA,Riverwood,2502 Apache Hwy,6,1,NO,1,3,NO,77880,7080,14160,56640,Ford,Escape,2005,43,1996,2,5,5,2015,2,2,9,6962,232,10,-53500,0,0
699044,35,2013-12-05,OH,100/300,2000,1266.92,Masters,sales,polo,own-child,0,0,2015-01-09,Multi-vehicle Collision,Rear Collision,Major Damage,Other,OH,Arlington,3418 Texas Lane,16,3,NO,1,3,YES,71500,16500,11000,44000,Ford,Escape,2006,61,2013,12,4,49,2015,1,5,2,400,13,9,0,1,0
863236,43,1990-09-20,IN,100/300,2000,1322.1,High School,prof-specialty,golf,own-child,0,-29200,2015-01-28,Parked Car,?,Minor Damage,Police,PA,Arlington,2533 Elm St,4,1,YES,1,3,YES,9020,1640,820,6560,Toyota,Camry,2005,43,1990,9,4,38,2015,1,3,5,8896,296,10,-29200,0,0
608513,34,2002-07-18,IN,100/300,500,848.07,JD,exec-managerial,chess,not-in-family,31000,-30200,2015-01-07,Vehicle Theft,?,Minor Damage,,VA,Northbrook,3790 Andromedia Hwy,5,1,YES,2,1,?,5720,1040,520,4160,Suburu,Forrestor,2003,60,2002,7,4,29,2015,1,3,2,4556,151,12,800,1,0
914088,40,1990-02-08,OH,100/300,2000,1291.7,JD,sales,kayaking,not-in-family,0,-55600,2015-01-08,Single Vehicle Collision,Side Collision,Minor Damage,Other,SC,Northbend,3220 Rock Drive,21,1,NO,1,0,YES,69840,7760,15520,46560,Dodge,Neon,2009,60,1990,2,4,6,2015,1,4,2,9100,303,6,-55600,0,1
596785,45,2014-03-04,IL,500/1000,2000,1104.5,PhD,machine-op-inspct,basketball,unmarried,0,0,2015-02-15,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,Northbrook,2100 Francis Drive,5,1,NO,2,2,NO,91650,14100,14100,63450,Accura,TL,2011,43,2014,3,2,10,2015,2,7,7,348,11,4,0,0,1
908616,25,2000-02-18,IL,250/500,1000,954.16,Masters,prof-specialty,video-games,husband,53200,0,2015-01-18,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Columbus,4687 5th Drive,22,4,NO,0,0,?,75600,12600,12600,50400,Toyota,Corolla,2005,47,2000,2,5,7,2015,1,7,3,5448,181,10,53200,0,0
666333,37,2008-06-19,IL,100/300,2000,1337.28,JD,craft-repair,reading,husband,27500,0,2015-02-28,Multi-vehicle Collision,Side Collision,Major Damage,Police,WV,Riverwood,9038 2nd Lane,10,3,NO,2,2,?,67140,7460,7460,52220,Ford,F150,2006,61,2008,6,4,25,2015,2,6,9,2445,81,9,27500,1,0
336614,35,2003-08-01,IL,500/1000,1000,1088.34,Associate,adm-clerical,yachting,other-relative,81100,0,2015-02-24,Multi-vehicle Collision,Front Collision,Total Loss,Police,NY,Arlington,6092 5th Ave,16,3,YES,2,3,NO,29790,3310,3310,23170,BMW,3 Series,2008,61,2003,8,5,31,2015,2,2,9,4225,140,7,81100,0,1
584859,30,1992-04-04,IL,100/300,1000,1558.29,High School,farming-fishing,video-games,wife,51400,-64000,2015-01-09,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Hillsdale,8353 Britain Ridge,1,3,NO,1,2,?,77110,14020,14020,49070,Suburu,Impreza,2015,47,1992,4,6,14,2015,1,5,2,8315,277,0,-12600,0,0
990493,37,1991-01-13,IL,500/1000,500,1415.68,PhD,prof-specialty,yachting,own-child,0,0,2015-02-12,Single Vehicle Collision,Side Collision,Total Loss,Fire,WV,Hillsdale,3540 Maple St,17,1,YES,0,1,YES,64800,10800,5400,48600,Audi,A3,1999,60,1991,1,7,2,2015,2,4,7,8796,293,16,0,0,0
129872,33,2010-08-08,OH,100/300,1000,1334.15,High School,craft-repair,reading,not-in-family,53300,-49200,2015-01-24,Single Vehicle Collision,Front Collision,Major Damage,Other,WV,Springfield,3104 Sky Drive,15,1,YES,2,0,YES,53100,10620,5310,37170,Mercedes,C300,1995,47,2010,8,7,31,2015,1,6,4,1630,54,20,4100,1,0
200152,28,2003-03-09,IL,100/300,1000,988.45,Masters,protective-serv,camping,unmarried,0,0,2015-01-09,Single Vehicle Collision,Rear Collision,Total Loss,Police,NY,Northbrook,4981 Weaver St,3,1,?,1,1,YES,60200,6020,6020,48160,Suburu,Forrestor,2004,43,2003,3,7,10,2015,1,5,2,4324,144,11,0,1,1
933293,49,1993-02-03,IL,500/1000,2000,1222.48,JD,priv-house-serv,golf,unmarried,0,0,2015-01-18,Parked Car,?,Minor Damage,,WV,Arlington,6676 Tree Lane,16,1,NO,1,1,YES,5330,1230,820,3280,Suburu,Legacy,2001,62,1993,2,3,5,2015,1,7,3,8019,267,14,0,0,1
485664,54,2002-11-25,IN,500/1000,2000,1155.55,MD,craft-repair,bungie-jumping,unmarried,65700,0,2015-01-21,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NY,Hillsdale,3930 Embaracadero St,4,3,?,2,0,?,62300,12460,6230,43610,Jeep,Wrangler,2007,61,2002,11,1,48,2015,1,3,4,4440,148,8,65700,0,1
982871,37,1997-07-27,IN,250/500,500,1262.08,JD,tech-support,video-games,wife,48500,0,2015-01-08,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NC,Columbus,3422 Flute St,4,1,?,0,3,NO,60170,10940,10940,38290,Nissan,Pathfinder,2011,47,1997,7,7,30,2015,1,4,2,6374,212,4,48500,1,0
206213,26,1995-05-08,IL,100/300,500,1451.62,Associate,tech-support,kayaking,not-in-family,0,-55700,2015-01-03,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Columbus,4862 Lincoln Hwy,19,1,NO,2,2,?,40000,8000,4000,28000,BMW,M5,2010,45,1995,5,1,19,2015,1,6,1,7180,239,5,-55700,0,0
616337,34,2012-08-30,IN,250/500,500,1737.66,Associate,transport-moving,chess,unmarried,0,-24100,2015-01-01,Single Vehicle Collision,Side Collision,Major Damage,Police,WV,Northbrook,5719 2nd Lane,1,1,?,1,1,?,97080,16180,16180,64720,BMW,X5,2001,47,2012,8,4,35,2015,1,4,1,854,28,14,-24100,1,0
448961,23,2006-04-30,IL,500/1000,500,1475.93,College,prof-specialty,hiking,husband,0,-67400,2015-01-16,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Springfield,3221 Solo Ridge,17,3,YES,1,0,NO,51660,5740,5740,40180,Dodge,RAM,2010,44,2006,4,7,17,2015,1,5,3,3183,106,5,-67400,0,1
790442,30,2003-04-13,OH,250/500,500,538.17,PhD,transport-moving,reading,own-child,49700,-60200,2015-02-10,Single Vehicle Collision,Rear Collision,Total Loss,Other,NC,Arlington,6660 MLK Drive,23,1,NO,2,2,NO,51120,5680,5680,39760,Mercedes,E400,2005,43,2003,4,7,15,2015,2,2,7,4321,144,10,-10500,0,1
108844,44,2007-12-05,IL,100/300,2000,1081.08,JD,priv-house-serv,reading,unmarried,36400,-28700,2015-02-14,Single Vehicle Collision,Front Collision,Minor Damage,Other,SC,Springfield,1699 Oak Drive,14,1,YES,0,2,?,56400,11280,11280,33840,Toyota,Highlander,2014,46,2007,12,3,49,2015,2,6,7,2628,87,1,7700,0,0
430029,40,2006-08-21,IL,250/500,1000,1454.43,MD,protective-serv,yachting,husband,0,0,2015-02-21,Multi-vehicle Collision,Rear Collision,Total Loss,Other,NY,Arlington,4234 Cherokee Lane,17,3,NO,2,3,?,55120,6890,0,48230,Accura,MDX,2002,45,2006,8,1,34,2015,2,6,8,3106,103,13,0,0,1
529112,33,1990-01-08,IN,100/300,500,1240.47,Associate,other-service,polo,husband,35300,0,2015-02-18,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,NC,Northbend,7476 4th St,11,3,YES,1,1,?,77110,0,14020,63090,Honda,Civic,2014,47,1990,1,1,2,2015,2,3,8,9172,305,1,35300,0,1
939631,47,1990-03-18,OH,500/1000,2000,1273.7,College,other-service,kayaking,husband,0,0,2015-01-10,Multi-vehicle Collision,Front Collision,Major Damage,Fire,WV,Arlington,8907 Tree Ave,19,3,NO,2,1,NO,62800,6280,6280,50240,Audi,A3,2003,43,1990,3,7,11,2015,1,6,2,9064,302,12,0,1,0
866931,34,2008-01-07,IN,500/1000,1000,1123.87,PhD,protective-serv,dancing,other-relative,0,0,2015-02-26,Vehicle Theft,?,Trivial Damage,Police,NY,Arlington,6619 Flute Ave,5,1,?,2,0,YES,7290,810,810,5670,Volkswagen,Passat,1995,44,2008,1,1,2,2015,2,4,9,2607,86,20,0,0,1
582011,35,1997-03-10,IL,100/300,1000,1245.89,Masters,exec-managerial,movies,wife,0,-40300,2015-01-01,Single Vehicle Collision,Rear Collision,Total Loss,Other,WV,Springfield,6011 Britain St,19,1,NO,0,0,?,76600,15320,7660,53620,Mercedes,C300,2000,43,1997,3,1,11,2015,1,4,1,6506,216,15,-40300,0,1
691189,59,2004-01-10,OH,250/500,2000,1326.62,MD,other-service,bungie-jumping,own-child,0,0,2015-01-03,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,Riverwood,5104 Francis Drive,19,3,?,0,3,YES,81800,16360,8180,57260,Nissan,Pathfinder,1998,47,2004,1,6,2,2015,1,6,1,4011,133,17,0,0,0
537546,27,1994-08-20,IL,100/300,2000,1073.83,JD,farming-fishing,polo,husband,0,0,2015-01-17,Vehicle Theft,?,Trivial Damage,,NY,Arlington,2280 4th Ave,4,1,?,1,2,?,7260,1320,660,5280,BMW,M5,2008,60,1994,8,6,33,2015,1,6,3,7455,248,7,0,0,1
394975,39,2002-06-02,IN,100/300,1000,1530.52,College,armed-forces,basketball,not-in-family,0,0,2015-02-22,Vehicle Theft,?,Minor Damage,,WV,Northbend,2644 Elm Drive,8,1,?,2,1,YES,4300,430,430,3440,Toyota,Corolla,2000,60,2002,6,7,22,2015,2,7,8,4648,154,15,0,0,0
729634,40,1994-04-28,IN,100/300,500,1201.41,JD,priv-house-serv,movies,husband,88400,-46500,2015-01-27,Multi-vehicle Collision,Side Collision,Major Damage,Police,NC,Columbus,7466 MLK Ridge,7,3,YES,1,0,?,70510,12820,12820,44870,Suburu,Forrestor,1999,43,1994,4,4,17,2015,1,2,5,7579,252,16,41900,0,1
282195,39,2014-08-17,OH,250/500,1000,1393.57,PhD,machine-op-inspct,movies,not-in-family,47600,-39600,2015-02-27,Parked Car,?,Minor Damage,Police,VA,Northbend,5821 2nd St,5,1,NO,0,1,YES,2640,480,480,1680,Ford,F150,2009,47,2014,8,7,33,2015,2,5,9,194,6,6,8000,0,0
420810,26,2007-08-11,OH,100/300,1000,1276.57,PhD,craft-repair,skydiving,not-in-family,71500,0,2015-01-06,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Arlington,6723 Best Drive,3,1,YES,1,2,NO,78900,15780,7890,55230,Chevrolet,Silverado,1995,46,2007,8,6,32,2015,1,2,2,2705,90,20,71500,0,0
524836,56,2008-11-20,IN,250/500,500,1082.49,PhD,prof-specialty,chess,unmarried,36100,-55000,2015-02-28,Multi-vehicle Collision,Front Collision,Major Damage,Fire,SC,Columbus,4866 4th Hwy,12,3,?,2,3,?,56430,0,6270,50160,Honda,CRV,2014,60,2008,11,4,47,2015,2,6,9,2291,76,1,-18900,0,1
307195,32,1995-10-18,IN,500/1000,1000,1414.74,Masters,adm-clerical,hiking,own-child,0,0,2015-02-22,Parked Car,?,Minor Damage,,VA,Riverwood,5418 Britain Ave,19,1,NO,1,3,NO,2400,300,300,1800,Chevrolet,Silverado,2014,46,1995,10,3,42,2015,2,7,8,7067,235,1,0,0,1
623648,39,1993-05-19,IL,250/500,2000,1470.06,PhD,other-service,yachting,husband,56600,-45800,2015-01-07,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,Riverwood,4296 Pine Hwy,22,1,YES,0,1,NO,65790,7310,7310,51170,Saab,93,2007,43,1993,5,3,20,2015,1,3,2,7903,263,8,10800,0,0
485372,36,2005-02-26,OH,250/500,2000,870.63,MD,adm-clerical,kayaking,own-child,94800,-58500,2015-01-06,Multi-vehicle Collision,Side Collision,Minor Damage,Police,VA,Hillsdale,2299 1st St,12,3,NO,1,1,NO,62920,11440,5720,45760,Ford,Escape,2000,43,2005,2,6,8,2015,1,2,2,3601,120,15,36300,0,1
598554,34,1990-02-14,IN,100/300,500,795.23,PhD,machine-op-inspct,base-jumping,other-relative,36900,0,2015-01-10,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NY,Springfield,6618 Cherokee Drive,15,3,YES,2,1,?,69480,15440,0,54040,Nissan,Maxima,2014,60,1990,2,3,7,2015,1,6,2,9096,303,1,36900,1,0
303987,44,1993-09-30,IL,500/1000,1000,1168.2,JD,handlers-cleaners,basketball,husband,69100,0,2015-02-11,Multi-vehicle Collision,Side Collision,Total Loss,Other,OH,Springfield,7459 Flute St,23,3,NO,0,3,NO,44280,7380,3690,33210,Honda,Accord,1997,45,1993,9,4,39,2015,2,3,7,7804,260,18,69100,0,0
343161,32,2014-06-10,IL,500/1000,1000,993.51,High School,armed-forces,bungie-jumping,unmarried,0,-49500,2015-01-12,Single Vehicle Collision,Side Collision,Minor Damage,Other,WV,Hillsdale,3567 4th Drive,12,1,NO,0,3,YES,56300,5630,11260,39410,BMW,M5,2011,46,2014,6,2,24,2015,1,1,3,216,7,4,-49500,0,0
519312,42,2008-10-28,OH,500/1000,500,1848.81,JD,transport-moving,video-games,own-child,0,-49000,2015-02-06,Multi-vehicle Collision,Front Collision,Major Damage,Fire,WV,Northbend,2457 Washington Ave,20,3,YES,2,2,YES,68520,11420,5710,51390,Suburu,Legacy,2003,43,2008,10,2,44,2015,2,5,6,2292,76,12,-49000,1,0
132902,42,2007-04-24,OH,250/500,2000,1641.73,PhD,sales,chess,not-in-family,62400,0,2015-01-20,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,VA,Riverwood,1269 Flute Drive,16,3,NO,0,0,NO,59130,6570,6570,45990,Ford,Escape,2006,45,2007,4,2,17,2015,1,2,4,2828,94,9,62400,1,0
332867,39,1993-12-13,IN,100/300,500,1362.87,MD,exec-managerial,chess,other-relative,35700,0,2015-02-22,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,Arlington,1218 Sky Hwy,6,3,YES,2,2,NO,82320,13720,6860,61740,Dodge,Neon,1995,45,1993,12,1,50,2015,2,7,8,7741,258,20,35700,1,1
356590,31,2011-08-17,IN,250/500,500,1239.22,High School,tech-support,paintball,not-in-family,43400,-91200,2015-01-30,Single Vehicle Collision,Side Collision,Minor Damage,Fire,SC,Springfield,9169 Pine Ridge,12,1,YES,0,1,NO,89700,13800,13800,62100,Audi,A5,2009,47,2011,8,3,33,2015,1,5,5,1262,42,6,-47800,1,1
346002,64,1990-08-20,OH,250/500,500,835.02,Associate,adm-clerical,reading,unmarried,59600,0,2015-02-02,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,WV,Hillsdale,8538 Texas Lane,17,3,NO,1,1,NO,33930,0,3770,30160,BMW,X6,1998,60,1990,8,1,34,2015,2,1,6,8932,297,17,59600,0,1
500533,30,1994-02-11,OH,100/300,1000,1061.33,MD,machine-op-inspct,movies,own-child,43300,-66200,2015-01-10,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,WV,Northbrook,5783 Oak Ave,8,1,NO,0,3,NO,68530,12460,6230,49840,Audi,A5,1997,47,1994,2,5,6,2015,1,6,2,7638,254,18,-22900,0,0
348209,49,1994-02-22,IN,500/1000,1000,1279.08,MD,other-service,kayaking,own-child,0,-51500,2015-02-27,Parked Car,?,Minor Damage,,NC,Riverwood,7721 Washington Ridge,13,1,NO,0,1,?,4300,860,860,2580,Ford,F150,2004,44,1994,2,2,8,2015,2,5,9,7675,255,11,-51500,0,0
486676,42,2011-08-15,OH,100/300,500,1105.49,Associate,prof-specialty,sleeping,own-child,56200,-50000,2015-02-20,Multi-vehicle Collision,Side Collision,Major Damage,Other,SC,Hillsdale,8006 Maple Hwy,12,2,?,2,3,?,68310,12420,6210,49680,Audi,A3,2003,46,2011,8,1,33,2015,2,5,8,1285,42,12,6200,1,1
260845,41,1998-11-11,OH,100/300,2000,1055.53,MD,armed-forces,cross-fit,not-in-family,37800,-50300,2015-02-08,Single Vehicle Collision,Front Collision,Total Loss,Other,WV,Northbrook,6751 Pine Ridge,7,1,NO,0,2,NO,61290,6810,6810,47670,Honda,Civic,1995,44,1998,11,3,46,2015,2,7,6,5933,197,20,-12500,1,1
657045,41,1995-12-04,OH,250/500,1000,895.83,Associate,sales,paintball,husband,0,0,2015-02-11,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NC,Arlington,2324 Texas Ridge,10,1,NO,1,2,NO,30100,3010,0,27090,Chevrolet,Malibu,1999,45,1995,12,1,49,2015,2,3,7,7009,233,16,0,0,1
761189,37,2002-12-28,IN,100/300,500,1632.93,College,transport-moving,golf,not-in-family,0,-42900,2015-02-23,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Riverwood,7923 Elm Ave,7,3,NO,2,0,YES,57120,9520,4760,42840,Mercedes,C300,2002,61,2002,12,6,52,2015,2,1,9,4440,148,13,-42900,0,1
175177,40,2004-04-15,IL,100/300,1000,1405.99,Associate,sales,yachting,wife,0,0,2015-03-01,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,VA,Springfield,4755 Best Lane,18,3,YES,1,0,YES,42930,9540,4770,28620,BMW,X6,2005,47,2004,4,4,16,2015,3,7,9,3972,132,10,0,0,1
116700,35,2001-02-02,OH,100/300,1000,1425.54,High School,transport-moving,bungie-jumping,other-relative,78300,0,2015-01-15,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,SC,Riverwood,5053 Tree Drive,22,3,NO,2,0,NO,51210,11380,5690,34140,Ford,Fusion,2010,47,2001,2,5,5,2015,1,4,3,5095,169,5,78300,0,1
166264,45,2010-01-12,OH,500/1000,1000,1038.09,College,handlers-cleaners,golf,husband,0,-19700,2015-01-14,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,Springfield,2078 3rd Ave,18,3,NO,1,1,YES,89400,14900,7450,67050,Suburu,Legacy,1998,47,2010,1,2,2,2015,1,3,3,1828,60,17,-19700,0,1
